snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,A,Health Care,Life Sciences Tools & Services,XLV,SPY,True,193361219.493042,159.0,3.8682218279157365,0.024328439169281364,0.27380952380952384,0.3134920634920635,93.53035143769968,93.53035143769968,93.53035143769968,87.52025931928688,5.482542672759436,5.482542672759436,5.482542672759436,5.790267403361256,15.97620111395139,0.3851380671824045,0.29373472763154984,1.955671818898235,0.21118056532485183,0.15664711579530435,84.87106509515272,3.0,62.0,0.007994422613026408,1.5443991098069028,-0.035583628389872946,0.3725829163203449,0.007378326384292195,0.029709774914694977,-0.0058772191262821405,-0.009160598301992562,0.0,0.18183828740150842,0.7904108383153287,1.1052640190652516,1.4549293867887416,0.7382964892955522,0.8666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.030894231,"['supportive days to earnings', 'supportive days since earnings', 'strong earnings gap']","supportive days to earnings, supportive days since earnings, strong earnings gap",0.21138211382113822
2026-08-21,ABBV,Health Care,Biotechnology,XLV,SPY,True,1139639509.28199,264.9599914550781,5.541983468191964,0.020916303015248112,0.24206349206349206,0.5873015873015873,83.30670926517571,83.30670926517571,83.30670926517571,63.45218800648298,9.920255081908778,9.920255081908778,9.920255081908778,6.378622929684276,-4.292355243314923,0.23524471540828973,0.17859523300790836,1.1268158242777488,0.16944490472513066,0.06860681377248903,72.83806386089378,49.0,15.0,-0.01891927394698001,0.9653184039776557,-0.05581937363603928,0.05586988474245147,0.008502569480257821,0.018919273946979964,-0.009384266475378933,-0.009384266475378933,17.0,0.10891378360215351,0.9861635457404166,0.851557621235018,0.8155828682891078,0.7732097017179427,0.48333333333333334,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0057018856,"['strong earnings volume', 'timely post-earnings setup', 'strong earnings gap']","strong earnings volume, timely post-earnings setup, strong earnings gap",0.5333333333333333
2026-08-21,ABT,Health Care,Health Care Equipment,XLV,SPY,True,715356136.9029922,116.63999938964844,2.341351100376674,0.020073312008131443,0.3412698412698413,0.3968253968253968,90.73482428115017,90.73482428115017,90.73482428115017,81.52350081037277,2.766696791110334,2.766696791110334,2.766696791110334,-0.1256503618180176,7.877583267931385,0.3289279235589748,0.03947955031922645,1.4986392828112067,0.08927903839373486,0.16715747974197567,81.27464077416832,38.0,26.0,0.06743591910875812,2.171937976606093,-0.02904013136178707,0.18020841069131133,0.009539344459047954,0.018516493406084196,0.008473073634011286,-0.15164743087127364,230.0,0.13383229035033226,0.7695052824801719,0.7620678920448517,0.9405051841334665,0.6936897543457367,0.4,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.009055107,"['supportive days to earnings', 'timely post-earnings setup', 'supportive days since 52w high']","supportive days to earnings, timely post-earnings setup, supportive days since 52w high",0.5431472081218276
2026-08-21,ACAD,Health Care,Pharmaceuticals,XLV,SPY,True,37795539.317050934,29.5,1.0856857299804688,0.03680290610103284,0.5793650793650794,0.7579365079365079,93.29073482428115,93.29073482428115,93.29073482428115,87.3581847649919,8.111451955755243,8.111451955755243,8.111451955755243,10.478637473156823,4.819785411717859,0.3836773181174862,0.2296790446624093,0.62493410310469,0.22093300098328292,0.14094323049794266,71.92785530462547,53.0,13.0,0.0064427569014589015,1.7623938288806815,-0.030285940838465586,0.08655618469570125,0.007967320032400176,0.02916661699612753,-0.047157594562232674,-0.047157594562232674,2.0,0.2388955329345074,1.144568647046461,0.8381982618932896,0.6397408358267526,1.2019299685477474,0.16666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0023132074,"['timely post-earnings setup', 'constructive ATR profile', 'supportive atr 14']","timely post-earnings setup, constructive ATR profile, supportive atr 14",0.5150784077201448
2026-08-21,ACHC,Health Care,Health Care Facilities,XLV,SPY,True,62539132.22985077,27.81999969482422,1.5083787100655692,0.054219220942198505,0.5793650793650794,0.8214285714285714,80.27156549520767,80.27156549520767,80.27156549520767,56.88816855753647,14.375151152578184,14.375151152578184,14.375151152578184,10.728103884941483,-25.246027077063367,0.20851429807168875,0.6569385454348822,0.46638884149065446,0.2407595190252892,-0.06617973870993454,38.6008261720142,53.0,18.0,0.0006153987004207107,1.5525420641729368,-0.09212728266821779,-0.14897519536466997,0.0077102457306093605,0.016244314127547586,-0.21167472448028124,-0.22333891870903488,22.0,0.286626555981218,0.9418561638331788,0.4970284535029099,0.394521568716259,0.90698146199724,0.1,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.054136332,"['holding above recent breakout', 'supportive distance above 20d high', 'well above 50d trend']","holding above recent breakout, supportive distance above 20d high, well above 50d trend",0.75
2026-08-21,ADUS,Health Care,Health Care Services,XLV,SPY,True,22559636.807540894,120.80999755859375,3.494849613734654,0.028928480128804123,0.4007936507936508,0.44047619047619047,88.09904153354633,88.09904153354633,88.09904153354633,75.60777957860616,5.469559461833185,5.469559461833185,5.469559461833185,2.5277472423086635,4.144562117005506,0.29541062396845486,0.046155126833395066,1.1626217448401102,0.14720640332577073,0.10655375170952228,59.06221675681718,51.0,14.0,0.007273954914032155,1.1020384232889335,-0.03556919736189068,0.03442072618848613,0.009852046412067083,0.06010792206036896,-0.018896098195100075,-0.029170723333292514,199.0,0.14503256114033128,0.9676993635743213,0.8159487917844814,0.9873056011943732,0.9767783059843923,0.6833333333333333,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.032438483,"['timely post-earnings setup', 'strong earnings gap', 'strong earnings volume']","timely post-earnings setup, strong earnings gap, strong earnings volume",0.21138211382113822
2026-08-21,ALKS,Health Care,Pharmaceuticals,XLV,SPY,True,72981910.8734932,48.33000183105469,1.5502213069370814,0.032075755187349876,0.2976190476190476,0.36507936507936506,88.89776357827476,88.89776357827476,88.89776357827476,78.03889789303079,3.399755610147281,3.399755610147281,3.399755610147281,0.997669113726019,-13.877027733484965,0.307983784388153,0.5145722990335344,0.542296613714797,0.3104362224723952,-0.03893569436594554,43.333350287543404,48.0,18.0,-0.0644793806314804,1.739506917706736,-0.1138853340474385,-0.04297026077119426,0.009013635785206536,0.06447938063148034,-0.1025902471106439,-0.1318483308660343,33.0,0.13765052054939375,0.9643266654914441,0.6773573147288204,0.42330594524902126,0.774414008600088,0.06666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.025771743,"['supportive days to earnings', 'well above 50d trend', 'timely post-earnings setup']","supportive days to earnings, well above 50d trend, timely post-earnings setup",0.651815181518152
2026-08-21,AMGN,Health Care,Biotechnology,XLV,SPY,True,836601132.7533875,439.3299865722656,11.960865565708705,0.027225242827218797,0.8452380952380952,0.8253968253968254,88.65814696485623,88.65814696485623,88.65814696485623,76.98541329011344,8.41910314015503,8.41910314015503,8.41910314015503,7.381532934414167,1.7226808729752037,0.3020270555657405,0.17232818298136254,0.7768643541745097,0.2453039897109197,0.15943257025877638,80.10357504389069,52.0,13.0,0.0036951828187168356,1.601099658662253,-0.044547766297306834,0.12642941117785944,0.009279509429635397,0.020366884823307608,-0.008709618556097642,-0.008709618556097642,2.0,0.18374982424036174,1.0680025916967466,0.7197783113049118,0.7360298320139758,1.0398309326379815,0.26666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014641773,"['timely post-earnings setup', 'strong 63d momentum', 'well above 200d trend']","timely post-earnings setup, strong 63d momentum, well above 200d trend",0.3167155425219942
2026-08-21,AMRX,Health Care,Pharmaceuticals,XLV,SPY,True,34193337.65459347,17.90999984741211,0.6703213282993862,0.03742721016249722,0.8373015873015873,0.7698412698412699,95.7667731629393,95.7667731629393,95.7667731629393,91.57212317666126,-0.16948181714037958,-0.16948181714037958,-0.16948181714037958,-2.364821043225561,5.39589035531931,0.4420289643634485,0.2351724032698006,0.6870656827096926,0.2734732066421974,0.02279150962266091,40.08438207333634,49.0,16.0,-0.04607335343139507,1.447804084966535,-0.053997970050269406,-0.031891900139885965,0.011438102967720482,0.046073353431395014,-0.07009347691726908,-0.07009347691726908,17.0,0.14847940984792393,1.159126221821838,1.0700430970770944,0.6056340896197181,0.9624344155438803,0.11666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.023443334,"['constructive ATR profile', 'timely post-earnings setup', 'supportive days to earnings']","constructive ATR profile, timely post-earnings setup, supportive days to earnings",0.651815181518152
2026-08-21,ARWR,Health Care,Biotechnology,XLV,SPY,True,119205692.15035248,87.11000061035156,3.084641592843192,0.0354108778697062,0.003968253968253968,0.003968253968253968,71.48562300319489,71.48562300319489,71.48562300319489,40.032414910858996,18.49757519442995,18.49757519442995,18.49757519442995,11.33395088498996,-0.3071162128273457,0.15316388078631848,0.3698694826439073,0.8391188095888976,0.26499054927524107,0.05559346375925782,52.40174483358082,67.0,13.0,0.01406812061876428,0.9172880049150752,-0.08660494539332375,-0.027681614342138228,0.009588941643285543,0.024390243902439025,-0.04243157698752564,-0.08775690609147357,22.0,0.11469183360310284,0.6993025826163976,0.6553358188547456,0.48927388939728683,0.6665935758135331,0.2,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00066505815,"['strong earnings volume', 'timely post-earnings setup', 'supportive days to earnings']","strong earnings volume, timely post-earnings setup, supportive days to earnings",0.45410628019323673
