snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,A,Health Care,Life Sciences Tools & Services,XLV,SPY,True,220513413.75469208,153.83999633789062,4.342150006975446,0.02822510472139149,0.5198412698412699,0.6865079365079365,70.7395498392283,70.7395498392283,70.7395498392283,45.92169657422512,-22.674104779245596,-22.674104779245596,-22.674104779245596,-41.5273661804611,-35.577895927812364,0.1350992232237127,0.2674246154142057,1.6477399908392476,0.17003071021367996,0.09799832060805211,59.09089923890297,63.0,2.0,-0.014990032048681434,2.0385384662660395,-0.04997821531409219,-0.00799590842483311,0.008533851916364655,0.029709774914694977,-0.060519106333492334,-0.060519106333492334,1.0,0.1982291498020913,0.9247490275619618,2.4428818826859446,1.4994971762584208,0.9887505498358199,0.9,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0039469344,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive within-sector earnings open vs 20d high']","timely post-earnings setup, supportive sector breadth 50d, supportive within-sector earnings open vs 20d high",0.425414364640884
2026-08-28,ABBV,Health Care,Biotechnology,XLV,SPY,True,1135594805.0138397,255.47999572753906,5.20879146030971,0.020388255626341535,0.2222222222222222,0.2976190476190476,77.89389067524117,77.89389067524117,77.89389067524117,56.7699836867863,-5.3189607303813204,-5.3189607303813204,-5.3189607303813204,-6.4737000947948005,0.046267305368211,0.17343374193976135,0.10082727383602252,0.7689112918924274,0.12222255353459384,0.014896895156783451,58.80007509588135,44.0,20.0,-0.01891927394698001,0.9653184039776557,-0.05581937363603928,0.01809194724620644,0.006117794022444262,0.018919273946979964,-0.0428593478371474,-0.04482747761783756,22.0,0.1066335688429188,0.8045042255554009,1.0587302687983022,0.5228067066486098,0.7181815361094681,0.11666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.02381067,"['strong earnings volume', 'supportive days to earnings', 'timely post-earnings setup']","strong earnings volume, supportive days to earnings, timely post-earnings setup",0.651815181518152
2026-08-28,ABT,Health Care,Health Care Equipment,XLV,SPY,True,722622547.8984833,112.47000122070312,2.305992671421596,0.020503179927032097,0.376984126984127,0.3968253968253968,91.88102893890675,91.88102893890675,91.88102893890675,85.56280587275693,1.2786193003525312,1.2786193003525312,1.2786193003525312,4.144712963221465,4.144712963221465,0.3139019068406348,-0.033347634759797296,1.2528658682372973,0.05311849582705218,0.09789062413864626,61.744967692593434,33.0,31.0,0.06743591910875812,2.171937976606093,-0.02904013136178707,0.13801476410943891,0.008093107181399679,0.018516493406084196,-0.041503283357568255,-0.18197689484931268,235.0,0.12610364466877372,0.7527297127548456,1.3013375412380657,0.7619961055464916,0.6588047720443992,0.3333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.014046023,"['supportive days to earnings', 'supportive days since 52w high', 'timely post-earnings setup']","supportive days to earnings, supportive days since 52w high, timely post-earnings setup",0.5987158908507224
2026-08-28,ACAD,Health Care,Pharmaceuticals,XLV,SPY,True,38800043.87335777,29.110000610351562,0.9317571095057896,0.03200814462279521,0.3412698412698413,0.8214285714285714,93.81028938906752,93.81028938906752,93.81028938906752,88.41761827079935,0.6375986260153041,0.6375986260153041,0.6375986260153041,1.13155470111721,11.80800131888411,0.34395202287268534,0.18526063694417894,0.8954446419400318,0.1953819348048201,0.0901478730192726,48.181825387860734,48.0,18.0,0.0064427569014589015,1.7623938288806815,-0.030285940838465586,0.0721915660906145,0.008229979985863733,0.02916661699612753,-0.059754474445347205,-0.059754474445347205,7.0,0.21745964266352572,1.029324686803668,0.7335917428558034,0.9030721991161177,1.1980146489818655,0.6833333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0054044556,"['timely post-earnings setup', 'constructive ATR profile', 'strong earnings gap']","timely post-earnings setup, constructive ATR profile, strong earnings gap",0.5260115606936417
2026-08-28,ACHC,Health Care,Health Care Facilities,XLV,SPY,True,54353699.44220543,28.549999237060547,1.6491000311715263,0.05776182400141158,0.6428571428571429,0.4166666666666667,85.69131832797427,85.69131832797427,85.69131832797427,70.79934747145188,5.530675757693146,5.530675757693146,5.530675757693146,14.157130682535822,24.99657648530681,0.23060337492175353,0.2180033526696492,0.7358829106660959,0.2596486353081151,-0.05747584261192028,37.41231290558092,48.0,23.0,0.0006153987004207107,1.5525420641729368,-0.09212728266821779,-0.1266442203599819,0.007588726972602056,0.016244314127547586,-0.13353570330801967,-0.2029592551563909,27.0,0.2377911241226071,0.9058972934581311,1.1469293848909632,0.4496603631864461,0.6366405939238408,0.13333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.019579051,"['timely post-earnings setup', 'well above 50d trend', 'supportive atr pct 14']","timely post-earnings setup, well above 50d trend, supportive atr pct 14",0.651815181518152
2026-08-28,ADUS,Health Care,Health Care Services,XLV,SPY,True,22154773.322494507,115.55000305175781,2.8115577697753906,0.024331957555345295,0.06746031746031746,0.39285714285714285,88.42443729903538,88.42443729903538,88.42443729903538,76.91680261011419,0.47263007011972036,0.47263007011972036,0.47263007011972036,1.4481799532274664,4.137666505794712,0.2603621582365381,0.1161016556958041,1.0214673875394726,0.09600880995009156,0.03441364003172737,39.7622973117792,46.0,19.0,0.007273954914032155,1.1020384232889335,-0.03556919736189068,-0.010617329001190834,0.008859981916255472,0.06010792206036896,-0.061612770973991204,-0.0714400451240298,204.0,0.14503256114033128,0.8309009726652079,0.9313384757092207,0.8353813664763013,0.9183499901631094,0.45,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.026825406,"['timely post-earnings setup', 'strong earnings volume', 'strong earnings gap']","timely post-earnings setup, strong earnings volume, strong earnings gap",0.21138211382113822
2026-08-28,ALKS,Health Care,Pharmaceuticals,XLV,SPY,True,66282058.17922974,47.40999984741211,1.4364784785679408,0.030299061024914798,0.21825396825396826,0.08333333333333333,68.0064308681672,68.0064308681672,68.0064308681672,42.90375203915171,-20.748589212154087,-20.748589212154087,-20.748589212154087,-35.00985839279613,-33.8688640977676,0.12372603438291008,0.5750830314473627,1.1332707591315343,0.2708683985341133,-0.06518284718028287,39.515263823261634,43.0,23.0,-0.0644793806314804,1.739506917706736,-0.1138853340474385,-0.06118812183342359,0.005943790040973429,0.06447938063148034,-0.07510726882922647,-0.14837432357130775,38.0,0.08486541211157785,0.8194897987664687,0.948993613654001,0.7420740579095303,0.6589353563901372,0.38333333333333336,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.03609008,"['supportive days to earnings', 'dollar volume ratio 20 60', 'well above 50d trend']","supportive days to earnings, dollar volume ratio 20 60, well above 50d trend",0.7238095238095238
2026-08-28,AMGN,Health Care,Biotechnology,XLV,SPY,True,925351928.3726807,432.4200134277344,9.080899919782366,0.021000184167701476,0.20238095238095238,0.6746031746031746,90.19292604501608,90.19292604501608,90.19292604501608,81.56606851549756,1.678869820116489,1.678869820116489,1.678869820116489,4.7119527860762105,12.2914148887657,0.2839454926111833,0.11402516835339127,0.7599593164699957,0.21504368044283428,0.11491875816821602,61.46430182163071,47.0,18.0,0.0036951828187168356,1.601099658662253,-0.044547766297306834,0.10871243938365471,0.007193677775118046,0.020366884823307608,-0.03268233763160844,-0.03268233763160844,3.0,0.1890360914446148,0.8241221463927919,0.9685321425198703,0.7269998693767828,0.9935388087078932,0.21666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.002660764,"['timely post-earnings setup', 'well above 200d trend', 'limited recent downside gap risk']","timely post-earnings setup, well above 200d trend, limited recent downside gap risk",0.45410628019323673
2026-08-28,AMRX,Health Care,Pharmaceuticals,XLV,SPY,True,30295906.523537636,17.540000915527344,0.6007999692644391,0.03425313214964425,0.6944444444444444,0.6388888888888888,93.16720257234726,93.16720257234726,93.16720257234726,87.52039151712887,-2.495448030062377,-2.495448030062377,-2.495448030062377,-3.922151270157187,-6.285639452716282,0.3318147922488943,0.2700941623877353,0.7135096719041492,0.23327023202756902,-0.007328961886082561,45.99058290699103,44.0,21.0,-0.04607335343139507,1.447804084966535,-0.053997970050269406,-0.05189184240392741,0.00715497132078004,0.046073353431395014,-0.08023066616577512,-0.0893042208159075,22.0,0.1371496227953746,0.9899151406578773,0.7537195375674816,0.6090822366443133,0.8725125636107419,0.13333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.029234141,"['constructive ATR profile', 'supportive days to earnings', 'well above 50d trend']","constructive ATR profile, supportive days to earnings, well above 50d trend",0.7238095238095238
2026-08-28,ARWR,Health Care,Biotechnology,XLV,SPY,True,102917702.12757874,84.91000366210938,2.9014979771205356,0.03417145038253382,0.01984126984126984,0.047619047619047616,60.61093247588425,60.61093247588425,60.61093247588425,33.605220228384994,-10.714368728935035,-10.714368728935035,-10.714368728935035,-6.3295800976133805,4.9173636676678,0.08984725543536798,0.3420262849340683,1.202288837924963,0.21180339540627588,0.015505912324299488,41.12149754837299,62.0,18.0,0.01406812061876428,0.9172880049150752,-0.08660494539332375,-0.052237893370712496,0.009648874790296847,0.024390243902439025,-0.06661533997225677,-0.11079596025967298,27.0,0.11469183360310284,0.7368403407929598,0.9038162995923856,0.610517378277023,0.5778334614642613,0.4166666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.008296615,"['timely post-earnings setup', 'strong earnings volume', 'strong earnings gap']","timely post-earnings setup, strong earnings volume, strong earnings gap",0.40825688073394495
