snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,A,Health Care,Life Sciences Tools & Services,XLV,SPY,True,277020954.41049194,135.44000244140625,5.218216487339565,76.6743648960739,76.6743648960739,76.75134719014626,81.9672131147541,0.17702270618410587,-0.09259006146350046,0.9065071945437089,0.0415969893057412,0.14566259197151615,84.92206968409928,58.0,7.0,0.007994422613026408,1.5443991098069028,-0.035583628389872946,0.16919895306578647,0.012894067283079031,0.03295427227090348,-0.04004531889669516,0.3021688816321426,1.0089799057047921,1.7002397076134272,1.066678550634927,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.020304193372926882,-0.02820442450797611,-0.04134676611467347,-0.06608095404833336,,-0.022568365981698424,-0.0117716255492466,-0.04704129712147609,-0.07795504182488755,,-0.01795140189997846,-0.02715881697210265,-0.04657520269057358,-0.04680118766607655,,0.01624333216616658,-0.08668048790270066,"{""indicator_details"": {}, ""regime_green"": true}",0.028186189,"['supportive days to earnings', 'supportive 126d momentum', 'strong earnings gap']","supportive days to earnings, supportive 126d momentum, strong earnings gap"
2026-06-05,ALKS,Health Care,Pharmaceuticals,XLV,SPY,True,70097651.197052,42.79999923706055,1.510714394705636,93.30254041570439,93.30254041570439,93.30254041570439,96.25292740046838,0.49493539963884947,0.449373458918211,0.6465683140327106,0.35888759240327645,0.19531701973813712,77.8242510867492,37.0,23.0,0.031606727800068235,0.1931586823077091,-0.007601364140879641,0.22671252467143743,0.004411550055858559,0.017386145696733402,-0.039712821850640845,0.2687161497207279,1.0512193238996808,1.0834987034442538,0.5860942998389286,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.008177534587851865,0.024299087244534556,0.03457942917332568,0.07523367472200615,,-0.010441707196623407,0.04073188620326407,0.028884898166523065,0.06335958694545196,,-0.005824743114903441,0.025344694780408017,0.029350992597425574,0.09451344110426296,,0.0894860256852128,-0.01425235096320665,"{""indicator_details"": {}, ""regime_green"": true}",0.038804315,"['strong earnings volume', 'supportive earnings gap', 'constructive ATR profile']","strong earnings volume, supportive earnings gap, constructive ATR profile"
2026-06-05,AMN,Health Care,Health Care Services,XLV,SPY,True,31323159.7574234,31.690000534057617,1.4372927801949638,93.0715935334873,93.0715935334873,93.0715935334873,96.09679937548789,0.4898918595222965,0.8987417327753224,1.3210664103936947,0.5986158049004667,0.35281664516243433,64.77927015909154,44.0,21.0,0.007629940517461797,2.5955069131323674,-0.023567478894005678,0.4115812675771304,0.01871036301564124,0.04087484455347661,-0.0018897469588151639,0.3162570010648214,0.9992350686918623,0.6965304584233224,1.7384885285000058,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.020511189888801407,-0.07289369941185164,-0.028084609719099762,-0.042600200653794995,,-0.02277536249757295,-0.05646090045312213,-0.03377914072590238,-0.05447428843034918,,-0.018158398415852983,-0.07184809187597818,-0.03331304629499987,-0.023320434271538182,,0.04544021804322895,-0.07604922078881171,"{""indicator_details"": {}, ""regime_green"": true}",-0.0015530258,"['strong earnings gap', 'supportive distance above 200d', 'constructive ATR profile']","strong earnings gap, supportive distance above 200d, constructive ATR profile"
2026-06-05,ARWR,Health Care,Biotechnology,XLV,SPY,True,110857655.73577881,73.08999633789062,3.816786084856306,80.6774441878368,80.6774441878368,80.75442648190916,85.94847775175644,0.22183210817058163,0.12316557457579624,0.7946323805899489,0.312265325590105,0.02173041894809886,43.22995568375084,44.0,21.0,-0.009603261840938071,1.3412360842309572,-0.013840035946848794,-0.0623476690265754,0.01017297080953793,0.07816356696099323,-0.11147587600536935,0.18701296556644123,1.033795417088109,0.8577409992951941,0.7372806950225855,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.010535015885091203,-0.03228886440282375,0.019564925117316667,0.1219045575117963,,0.008270843276319662,-0.015856065444094236,0.01387039411051405,0.11003046973524211,,0.012887807358039627,-0.031243256866950286,0.014336488541416559,0.1411843238940531,,0.15677942040398118,-0.04898063183790646,"{""indicator_details"": {}, ""regime_green"": true}",0.00362712,"['limited recent downside gap risk', 'holding above earnings close', 'strong 126d momentum']","limited recent downside gap risk, holding above earnings close, strong 126d momentum"
2026-06-05,AVNS,Health Care,Health Care Supplies,XLV,SPY,True,21693301.902770996,25.049999237060547,0.13857146671840123,97.92147806004618,97.92147806004618,97.92147806004618,98.75097580015613,0.884875794504353,1.21485396177461,0.6210243560276135,0.6962406265422691,0.13089454008058016,70.98772699871901,46.0,23.0,0.001622097152265134,0.08013539226168566,-0.002020171194365483,0.01415768299648712,0.0019155482270913182,0.014925359325276825,-0.01726169235027486,0.038289228646435046,1.5293718428148142,2.055313848224492,0.4933887584358811,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.001995977588157949,-0.002794399080086829,-0.00359282057201582,-0.005988008906138154,,-0.004260150196929491,0.013638399878642682,-0.009287351578818437,-0.01786209668269234,,0.0003568138847904745,-0.0017487915442133684,-0.008821257147915929,0.01329175747611866,,0.001996053729822256,-0.007185565002367222,"{""indicator_details"": {}, ""regime_green"": true}",0.06352744,"['constructive ATR profile', 'supportive atr 14', 'strong RS vs SPY']","constructive ATR profile, supportive atr 14, strong RS vs SPY"
2026-06-05,BIO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,100965715.57159424,294.32000732421875,12.057861328125,64.2802155504234,64.2802155504234,64.2802155504234,69.86729117876659,0.09068000988414404,-0.08122616379824865,0.8364061635587551,0.0012991107703770326,0.04707425919742457,72.48869635775276,39.0,26.0,0.01010357565315001,2.5458104933437746,-0.11161902747791563,0.050692604792780704,0.011123904943761087,0.06657858853910874,-0.07984736821416538,0.351159511360363,0.8103121307715632,0.9700390658490761,0.9623477623541984,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.010226996774667874,-0.011246253996411104,-0.028472426862850675,-0.04488319395189566,,-0.012491169383439416,0.005186544962318407,-0.03416695786965329,-0.05675728172844985,,-0.00787420530171945,-0.010200646460537643,-0.03370086343875078,-0.025603427569638848,,0.01447397099088188,-0.060512357690228336,"{""indicator_details"": {}, ""regime_green"": true}",-0.10441641,"['limited recent downside gap risk', 'earnings breakout open', 'strong earnings gap']","limited recent downside gap risk, earnings breakout open, strong earnings gap"
2026-06-05,BRKR,Health Care,Health Care Equipment,XLV,SPY,True,119647441.61891937,56.38999938964844,3.117143086024693,94.30331023864511,94.30331023864511,94.30331023864511,96.56518345042934,0.5373500250950503,0.17822813770403378,1.1906118266479135,0.37973303418368815,0.33069035613988423,72.67538800996918,42.0,22.0,0.11090476140833894,1.740859608573591,-0.018058172344875834,0.3330969363290943,0.007389081575540746,0.03325944296118609,-0.12627829888856013,0.5506968421876566,0.904379235138032,1.5650589131423434,1.5397126391560356,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.002305392259661865,-0.026068473782834833,-0.03830466165616986,0.0024826989034183455,,-0.004569564868433407,-0.009635674824105323,-0.043999192662972475,-0.009391388873135842,,4.7399213286558606e-05,-0.025022866246961373,-0.04353309823206997,0.02176246528567516,,0.03883671688438195,-0.061890368887114966,"{""indicator_details"": {}, ""regime_green"": true}",-0.010338322,"['supportive base tightness', 'supportive atr 14', 'tight recent base']","supportive base tightness, supportive atr 14, tight recent base"
2026-06-05,BTSG,Health Care,Health Care Services,XLV,SPY,True,151393777.5234375,57.400001525878906,2.0647787366594588,90.14626635873749,90.14626635873749,90.14626635873749,93.6768149882904,0.3834658762057692,0.6343964485080482,2.822893199577788,0.4800413967248152,0.11724451677700379,48.48116637967596,40.0,25.0,0.02147172718545498,4.513007202266224,0.0006125950285700288,0.09166982744335783,0.009445767493816159,0.04434955183260547,-0.07583318367714953,0.16879942272732623,0.8348246655424788,1.641486883126327,3.081326518410174,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.03170731091363588,0.05557488748969397,0.1015679069926323,0.17073162302870215,,0.029443138304864336,0.07200768644842348,0.09587337598582968,0.15885753525214796,,0.0340601023865843,0.05662049502556743,0.09633947041673219,0.19001138941095896,,0.18013930423379554,0.01219506846052254,"{""indicator_details"": {}, ""regime_green"": true}",0.0065179663,"['supportive 126d momentum', 'strong earnings volume', 'strong 63d momentum']","supportive 126d momentum, strong earnings volume, strong 63d momentum"
2026-06-05,CHE,Health Care,Health Care Services,XLV,SPY,True,94246038.38917542,441.5899963378906,11.840356009347099,62.278675904541956,62.278675904541956,62.278675904541956,68.85245901639344,0.08264683497972225,0.024975071608253074,1.1049325146069304,0.024615631139366906,0.07717724823910439,55.71567069482822,37.0,31.0,0.0026798874885616275,1.061376877000082,-0.05992463845104423,0.15306680661758976,0.004560070624061457,0.012289191988074941,-0.011749172059409951,0.10532821833391813,0.915484153161688,0.9831201485623035,0.944703444647582,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.005570759019631,-0.016236742158148854,-0.050454038732908546,-0.012500258292645228,,-0.007834931628402542,0.00019605680058065733,-0.05614856973971116,-0.024374346069199415,,-0.0032179675466825763,-0.015191134622275393,-0.055682475308808654,0.006779508089611586,,0.019044823777380815,-0.06922712828129274,"{""indicator_details"": {}, ""regime_green"": true}",-0.03605202,"['strong 126d momentum', 'supportive base tightness', 'strong earnings gap']","strong 126d momentum, supportive base tightness, strong earnings gap"
2026-06-05,CNC,Health Care,Managed Health Care,XLV,SPY,True,323894248.1590271,62.33000183105469,2.003564017159598,91.1470361816782,91.1470361816782,91.1470361816782,95.08196721311475,0.4279495911151552,0.6060293642233701,0.8713704059533451,0.5390760445861627,0.28531633341178547,62.60869812456714,37.0,28.0,0.029885039932426416,3.3300599075579407,0.015412518622804239,0.2574138030015518,0.006284561121805787,0.031224089519915937,-0.018425168014886806,0.18249532770628793,0.8500000888275628,0.9237442275304105,0.6939545309218115,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.04331777424875627,0.048291262929760936,0.04588481511846543,0.021658887124378134,,0.04105360163998473,0.06472406188849045,0.04019028411166281,0.009784799347823947,,0.04567056572170469,0.0493368704656344,0.04065637854256532,0.04093865350663495,,0.0677041728980119,-0.038986045785178836,"{""indicator_details"": {}, ""regime_green"": true}",0.017833965,"['supportive distance above 200d', 'constructive ATR profile', 'supportive 126d momentum']","supportive distance above 200d, constructive ATR profile, supportive 126d momentum"
