snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,A,Health Care,Life Sciences Tools & Services,XLV,SPY,True,220513413.75469208,153.55999755859375,4.311436244419643,0.028076558432963847,0.5,0.6904761904761905,81.3938875343535,88.62785025178023,90.0905962553923,41.76182707993475,-16.59087011237439,-10.133194800783727,-8.44148387044163,-42.50875156717201,-41.449256864645534,0.1292837357215355,0.29948379400879777,1.4754569886155864,0.1677173400662499,0.09186961646970183,57.35452174694672,62.0,3.0,-0.014990032048681434,2.0385384662660395,-0.04997821531409219,-0.009801420263825134,0.00821707682640691,0.029709774914694977,-0.06222902254293894,-0.06222902254293894,2.0,0.1982291498020913,0.9806779911105616,2.804051349989995,1.4206437131126657,1.025054558002175,0.85,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00021664976,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive realized vol 20 percentile 252']","timely post-earnings setup, supportive sector breadth 50d, supportive realized vol 20 percentile 252",0.43728813559322033
2026-08-31,ABBV,Health Care,Biotechnology,XLV,SPY,True,1135594805.0138397,256.4200134277344,5.375219072614398,0.020962556708270626,0.24206349206349206,0.15873015873015872,91.78007180598924,95.21340973317893,95.86857279604133,65.08972267536704,-0.8435189247555286,-0.1539942366968603,1.3226601573023657,0.9495433762635344,10.158997328993777,0.20424563118345374,0.09459583130081484,1.0302582540361773,0.1255791440594118,0.015409791036417658,57.62834973708155,43.0,21.0,-0.01891927394698001,0.9653184039776557,-0.05581937363603928,0.021837933103582063,0.00627255687497062,0.018919273946979964,-0.03933762727328338,-0.04131299862615567,23.0,0.1066335688429188,0.8032823422328451,1.0786374724878673,0.6999216282282229,0.7105828640552181,0.31666666666666665,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010813723,"['strong earnings volume', 'timely post-earnings setup', 'supportive dollar volume ratio 20 60']","strong earnings volume, timely post-earnings setup, supportive dollar volume ratio 20 60",0.5609167671893848
2026-08-31,ABT,Health Care,Health Care Equipment,XLV,SPY,True,722622547.8984833,110.36000061035156,2.353564126150949,0.02132624241694856,0.42857142857142855,0.4246031746031746,95.5857616171503,97.47328258100326,97.82618829930594,77.48776508972267,-2.4016144408565765,-1.2893849867789697,-0.7078097395513367,-6.864313149886129,-2.137336784767953,0.2572340185128852,-0.03294779219888411,1.6885884620068032,0.03416706441770294,0.07269669080457057,51.83907935099261,32.0,32.0,0.06743591910875812,2.171937976606093,-0.02904013136178707,0.11666496575611607,0.007489520818089979,0.018516493406084196,-0.05948522196506267,-0.1973234693350957,236.0,0.12610364466877372,0.7763475095293231,1.399308733140955,1.1502039423677595,0.6926654334198687,0.6166666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.014942774,"['supportive days to earnings', 'supportive days since 52w high', 'timely post-earnings setup']","supportive days to earnings, supportive days since 52w high, timely post-earnings setup",0.5800865800865801
2026-08-31,ACAD,Health Care,Pharmaceuticals,XLV,SPY,True,38800043.87335777,28.90999984741211,0.9228285380772182,0.03192073825485771,0.32936507936507936,0.8174603174603174,98.45150632501918,99.12485874673112,99.24886700374367,89.9673735725938,-0.7044640715690775,-0.35861685785556574,-0.13832395221393767,-0.5786736971698474,4.555800630458506,0.3434014513221064,0.26742659028018134,0.6102518249888146,0.1859053195126425,0.07677867307479057,46.82741006170324,47.0,19.0,0.0064427569014589015,1.7623938288806815,-0.030285940838465586,0.06482505538160699,0.00813976860387785,0.02916661699612753,-0.06621444759953765,-0.06621444759953765,8.0,0.2117416833251739,1.0044618884243544,0.7397236546908964,0.6271913458163011,1.1917915424856382,0.16666666666666666,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.015238043,"['timely post-earnings setup', 'constructive ATR profile', 'strong earnings gap']","timely post-earnings setup, constructive ATR profile, strong earnings gap",0.5800865800865801
2026-08-31,ACHC,Health Care,Health Care Facilities,XLV,SPY,True,56360695.63890648,27.559999465942383,1.622321537562779,0.05886507870102042,0.6666666666666666,0.4087301587301587,89.46201863805469,93.79814662420182,94.63611044052261,58.482871125611744,-4.172951997941098,-2.220603292833445,-0.6709666149885578,-8.998791466075296,11.865104214446305,0.182325186502452,0.17576786851598114,1.2976341237110858,0.21347412143347302,-0.09177191793170256,36.52968016645314,47.0,24.0,0.0006153987004207107,1.5525420641729368,-0.09212728266821779,-0.15692870530056235,0.0078765253788807,0.016244314127547586,-0.1635812191864796,-0.23059743995685622,28.0,0.2377911241226071,0.9124946773858783,1.36138712363388,0.7671731429269488,0.6122690950094966,0.4166666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.04488073,"['supportive dollar volume ratio 20 60', 'supportive distance above 20d high', 'supportive atr pct 14']","supportive dollar volume ratio 20 60, supportive distance above 20d high, supportive atr pct 14",0.7360703812316716
2026-08-31,ADUS,Health Care,Health Care Services,XLV,SPY,True,22154773.322494507,114.66999816894531,2.7012007577078685,0.02355629895212994,0.047619047619047616,0.3888888888888889,96.72032387195193,98.13218782209273,98.39458023247875,81.40293637846656,-0.35325713150811566,-0.06220519897253496,0.5316062324027371,2.1853324664861304,8.379301496640963,0.28194524405960575,0.08939764242581116,1.0559850877266488,0.08765358089303948,0.022792735401169308,43.44745306837907,45.0,20.0,0.007273954914032155,1.1020384232889335,-0.03556919736189068,-0.018152262436536892,0.008916016405553734,0.06010792206036896,-0.06875933368885223,-0.07851176535504523,205.0,0.14503256114033128,0.8098652376769887,1.004417354084549,0.8659260870945268,0.9029888096655438,0.5,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.018462947,"['strong earnings gap', 'limited recent downside gap risk', 'timely post-earnings setup']","strong earnings gap, limited recent downside gap risk, timely post-earnings setup",0.6334841628959276
2026-08-31,ALKS,Health Care,Pharmaceuticals,XLV,SPY,True,67060901.451171875,46.9900016784668,1.431478772844587,0.030463475669560643,0.23015873015873015,0.07539682539682539,77.82595712116878,86.21212692568527,87.94332616785593,37.11256117455138,-19.98797067241,-12.442990091587347,-10.463565683803651,-46.0985227700289,-46.18002236253093,0.11166314572008029,0.5533884852385718,1.160551012813726,0.257388773967995,-0.07419444495246988,38.58024824600271,42.0,24.0,-0.0644793806314804,1.739506917706736,-0.1138853340474385,-0.06950491725808328,0.005694078077194043,0.06447938063148034,-0.08330075659157166,-0.1559187493438885,39.0,0.10331466490847929,0.8130075069353614,1.0979238616610814,0.8005013840859404,0.6503326408969021,0.4,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.015775494,"['supportive days to earnings', 'constructive ATR profile', 'timely post-earnings setup']","supportive days to earnings, constructive ATR profile, timely post-earnings setup",0.5800865800865801
2026-08-31,AMGN,Health Care,Biotechnology,XLV,SPY,True,939496966.0614624,429.8800048828125,8.856615339006696,0.020602529167229017,0.16666666666666666,0.5873015873015873,97.55444577814484,98.61238118243656,98.80813478843592,85.80750407830342,0.34017342528517247,0.3302277306009529,0.84162552382071,5.7749042413026075,9.523885496396332,0.3061100431602164,0.11454496053286833,1.035904297138714,0.2063569849711525,0.10312053524349354,61.79947507144039,46.0,19.0,0.0036951828187168356,1.601099658662253,-0.044547766297306834,0.10219993075212197,0.007202950656919327,0.020366884823307608,-0.03836430204531194,-0.03836430204531194,4.0,0.18884636944937286,0.8017624520475249,1.0130317505307327,1.0209706372189542,0.9816807403901654,0.48333333333333334,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0064283377,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive realized vol 20 percentile 252']","timely post-earnings setup, supportive sector breadth 50d, supportive realized vol 20 percentile 252",0.5609167671893848
2026-08-31,AMRX,Health Care,Pharmaceuticals,XLV,SPY,True,31112474.1958313,17.469999313354492,0.5657999856131417,0.032386949504951065,0.5515873015873016,0.5952380952380952,98.64544321744856,99.23511862733469,99.34360642566952,90.70146818923328,-0.745934010307991,-0.39276270060007334,-0.21478924851967918,-1.067072968060927,-4.571555445648542,0.35426355271046805,0.26869998058022726,1.1046905725805414,0.2259691637885129,-0.012698757181389143,55.2407798843271,43.0,22.0,-0.04607335343139507,1.447804084966535,-0.053997970050269406,-0.05567571279164907,0.007055513486597676,0.046073353431395014,-0.08390143718271703,-0.09293877955635232,23.0,0.1371496227953746,0.9523872735578011,0.8037709522768056,0.9324002686401773,0.8448709660222927,0.45,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.036532942,"['constructive ATR profile', 'supportive days to earnings', 'well above 50d trend']","constructive ATR profile, supportive days to earnings, well above 50d trend",0.7242798353909465
2026-08-31,ARWR,Health Care,Biotechnology,XLV,SPY,True,102917702.12757874,82.38999938964844,3.0100697108677457,0.0365344062770552,0.03968253968253968,0.05555555555555555,74.1716650024096,83.64952524075069,85.64892282035142,32.78955954323002,-9.929046798503649,-6.0113865739241845,-2.3063777423717653,-13.01321144291505,-11.546218777878373,0.09561173847327287,0.28073988876952694,1.4734118876801738,0.17241792980743711,-0.014767140701776895,33.58888938037407,61.0,19.0,0.01406812061876428,0.9172880049150752,-0.08660494539332375,-0.08036608151078883,0.010095749044406433,0.024390243902439025,-0.09431682660131735,-0.1371862309296893,28.0,0.12656348260932662,0.7635933720125263,0.9954788127573317,0.7764677910176208,0.5819787526977777,0.5333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.015408265,"['well above 50d trend', 'supportive dollar volume ratio 20 60', 'timely post-earnings setup']","well above 50d trend, supportive dollar volume ratio 20 60, timely post-earnings setup",0.3488372093023256
